name,date_of_birth
Elmore Quitzon,1985-03-20
Milan Veum,1977-10-20
Leo Okuneva,1982-12-09
Araceli Cronin,2009-06-25
Cecilia Halvorson,1988-10-17
Everett Quitzon,1944-06-19
Niko Reynolds,1961-06-11
Jeramy Stroman,1991-04-26
Jaleel Cartwright,1979-02-11
Brittany Rath,1950-09-09
Shaylee Koss,1974-02-22
Jacky Johnston,1969-09-27
Lulu King,1993-06-07
Arjun Lynch,2001-10-31
Zita White,1970-02-11
Eleonore Emmerich,1980-08-21
Murl Hartmann,1966-03-18
Johnny Gaylord,1941-05-15
Randi Littel,1986-07-30
Jessika Romaguera,1971-11-20
Aaliyah Bosco,2006-04-23
Jazmyn Labadie,1940-09-19
Bethel Howe,1960-09-03
Rosendo Yundt,1979-05-03
Elvera McGlynn,1993-03-03
Dalton Armstrong,1985-10-09
Cecilia Paucek,1994-12-30
Sherman Olson,1952-07-19
Jeremy Willms,1983-05-31
Vergie Stiedemann,1940-02-08
Melyssa Wilderman,1936-08-16
Ulices Bernier,1921-05-23
Domenick D'Amore,1958-03-31
Theresa Schimmel,1974-12-19
Mustafa Kutch,1923-08-24
Zelda Terry,1948-06-03
Kiel Connelly,1974-01-06
Harmony Howe,2008-04-30
Agustina Gibson,1923-11-28
Korbin Hansen,1995-06-05
Martine Considine,1922-12-02
Hal Grimes,1996-08-16
Arvel Mraz,1978-12-13
Jenifer Brakus,1955-03-15
Clare Dach,2005-12-13
Sheila Hoeger,1927-07-25
Shanel Keebler,1951-04-18
Darius Orn,1964-09-25
Joe Lynch,1990-08-26
Candida Crona,2007-01-25
Earnest Collier,1977-03-01
Fatima Morissette,1942-03-10
Asha Moen,1957-06-13
Aidan Muller,2008-11-17
Waylon Zemlak,1974-06-23
Barton Weissnat,1980-01-11
Russell Collins,1946-02-15
Rebeka Conroy,1936-08-01
Jakayla Larkin,2001-11-09
Layne Jenkins,1958-07-20
Green Langworth,1972-09-19
Kevin Stanton,1995-11-15
Carlee Ondricka,1932-02-10
Florian Keeling,1945-08-12
Ramon Heathcote,1943-10-27
Jacey Dare,2010-05-15
Roosevelt Bartoletti,1959-08-21
Jillian Hickle,1958-01-21
Amber Parker,1932-09-22
Adah Johnston,1934-12-02
Brenden Dare,2004-07-28
Courtney Beatty,1944-02-22
Reta Grady,2004-03-05
Katheryn Leuschke,2007-02-27
Branson Willms,1938-02-25
Nels Welch,1944-02-19
Marques Hilll,1956-07-25
Ahmed Treutel,1941-09-01
Chanel Nienow,1927-10-10
Trenton Stiedemann,1981-08-19
Emma Skiles,1934-05-12
Bart Johnston,2005-07-21
Jon Kemmer,1920-02-05
Lisa Lindgren,1948-03-08
Colby Trantow,1933-01-10
Rose Streich,1921-05-07
Gerald Schaden,1980-03-24
Manuel Auer,1936-11-17
Timmy Bode,1948-10-13
Elda Buckridge,1988-08-18
Neva Mante,1961-12-08
Javier Kessler,1974-10-23
Nyah Leffler,1979-05-15
Amy Denesik,1953-10-04
Tito Thiel,1955-10-23
Lacey Connelly,1975-05-26
Adele Parisian,1940-11-08
Cathrine Wilkinson,2009-06-04
Uriah Lowe,1986-04-09
Agustina Ondricka,2003-03-11
Hershel Murphy,2012-09-15
Coleman Harber,1999-05-13
Arch Fadel,1936-01-25
Patricia Cormier,1957-02-09
Aniya Lang,1982-01-03
Cristal Boehm,1967-04-03
Rahsaan Hermiston,1940-04-22
Newton Johnson,1941-10-15
Judd Bailey,1986-06-01
Geovanny Wiza,1955-08-22
Maribel Smitham,1961-01-08
Curtis Collins,1920-09-10
Aubrey Hessel,1996-04-15
Wilma Hodkiewicz,1953-06-27
Amanda Adams,1963-02-26
Curtis Russel,1989-12-14
Nakia Volkman,1977-03-23
Wallace Kovacek,1947-11-07
Bradly Bayer,1925-05-06
Otho Gottlieb,1958-03-13
Myra Blanda,1968-08-11
Selena Luettgen,1925-01-31
Hallie O'Keefe,1979-12-02
Robyn Huels,1930-05-04
Francisco Stanton,1928-09-19
Chandler O'Conner,2005-04-22
Alfredo McCullough,1968-01-01
Immanuel Funk,1920-04-11
Tyrique Christiansen,1976-06-02
Casandra Lindgren,1995-04-09
Scarlett Rowe,1980-03-30
Esperanza Mills,1963-06-13
Robbie Sawayn,1952-12-14
Bridget Ruecker,1946-04-24
Shaun Gerlach,1993-08-02
Taya MacGyver,1925-01-02
Twila Lueilwitz,1931-07-19
Vaughn Streich,1925-04-09
Else Marquardt,1951-11-02
Israel Emard,1931-03-24
Norbert Waters,1925-06-19
Noemie Waters,1950-04-14
Anibal Huel,1962-03-13
Oda Lehner,1953-01-24
Louie Corwin,1991-08-07
Kenny Bradtke,2012-10-13
Larry Treutel,1932-11-15
Conor Stehr,1987-02-18
Colby Fritsch,1968-01-14
Leora Russel,1937-02-15
Annamarie Champlin,1993-04-26
Leora Fay,1926-03-25
Georgette Turcotte,1956-07-20
Eleanora Reinger,1926-05-12
Andreane Grant,1986-12-19
Cordelia Jacobi,1947-02-18
Mitchel Weissnat,1965-07-04
Jany Emmerich,1932-03-29
Manuela Gaylord,1960-12-17
Jayne Schuppe,1966-02-23
Ebba Wolf,1970-06-02
Amir Wolf,1945-07-31
Laurel Torp,1980-08-18
Monroe Flatley,1942-03-06
Margaret Gislason,1952-02-13
Davon Trantow,1958-03-03
Earlene Padberg,1951-09-18
Pasquale Bosco,2000-02-25
Naomi Ward,1989-11-11
Larry Schuster,1972-08-16
Lyda Murazik,1981-12-25
Edward Terry,1929-07-28
Marshall Lynch,1928-04-11
Rene Moore,1963-04-20
Mabelle Ankunding,1959-06-12
Rosetta Prohaska,2009-11-01
Yasmine Hayes,1998-03-05
Eric Hills,1957-04-13
Domenica Mohr,2012-12-01
Kellie Erdman,1984-06-23
Delbert Wolff,1987-11-14
Granville Dibbert,1940-07-29
Laurie Abbott,1976-12-23
Julius McKenzie,1924-02-27
Marisol Dietrich,1993-07-31
Brandy Lebsack,1997-06-08
Helene Bode,1994-07-23
Helmer Brown,2003-11-01
Della Runolfsdottir,1967-02-20
Matteo McDermott,1966-04-13
Franz Spinka,1936-12-08
Wyatt Swift,1989-12-05
Ida Huel,1931-01-03
Norberto Brown,1990-10-03
Annie Macejkovic,1924-04-13
Kathryne Reynolds,1988-09-30
Rico Rau,1928-09-02
Jacynthe Murazik,1942-04-08
Rylan Welch,1952-11-15
Christiana Kunze,1925-11-24
Aurelio Herman,2001-09-11
Donna Robel,1944-11-20
Guido Pouros,1988-03-07
Clement Lesch,1937-05-11
Davion Ziemann,1946-02-20
Sadie Becker,1961-04-19
Delaney Metz,2011-02-11
Pauline Gaylord,1924-05-17
Noelia Volkman,1996-07-24
Josue Hilpert,2006-04-04
Zakary Jerde,1936-07-01
Quincy Weber,1929-04-11
Kurtis Hayes,2008-05-04
Clemens Kassulke,1968-11-15
Anika Schneider,1994-02-04
Christophe Bogisich,1923-08-22
Kirk Satterfield,1924-10-30
Parker Stanton,1944-08-29
Leone Effertz,1980-07-31
Trent Wisozk,1974-02-26
Garry Zemlak,1983-05-05
Bell Leannon,1980-10-02
Curt Reynolds,1974-12-15
Riley Trantow,1952-09-26
Estell Hauck,1927-07-14
Katheryn Hackett,1975-11-09
Sadye Rodriguez,1994-12-02
Alessia Davis,1935-10-20
Rene Jast,2007-02-09
Daisha Graham,1999-03-10
Princess Runolfsson,1945-02-15
Richard Kunde,1928-08-21
Katelyn Rodriguez,1977-04-23
Joe Beahan,1962-08-17
Darrick Funk,1965-12-01
Reed Purdy,1988-09-20
Isac Cronin,1950-10-09
Kris Kuhn,1986-04-10
Barrett Braun,1998-01-02
Preston Ritchie,1934-12-19
Jordi Kuhic,2001-04-18
Carmela Littel,1957-05-04
Matilde Cassin,1965-04-10
Quinn Turner,1964-08-04
Emil Cormier,1958-08-09
Obie Abernathy,1964-09-20
Mortimer Wiegand,1964-11-02
Odessa O'Connell,1954-12-19
Stacey Mayer,2004-10-11
Carolyne Douglas,2012-10-31
Haylie O'Keefe,2001-09-28
Felicity Kutch,1965-09-15
Jamarcus Rohan,2006-02-01
Annabelle Parisian,1947-11-20
Crystel Beatty,1996-08-02
Kallie Kerluke,1999-09-19
Madie Purdy,2009-06-23
Kamille Bins,1994-03-08
Sebastian Crist,1935-11-24
Lewis Tromp,1936-05-18
Elsa Hirthe,1945-10-10
Monique Blick,1966-01-24
Lela Casper,1977-03-15
Jennings Smith,1948-12-02
Maymie West,1994-04-26
Dereck Pfannerstill,2001-12-26
Sunny Hartmann,1924-08-20
Stan Heaney,1921-08-16
Dion Bruen,1940-07-11
Reynold Schmeler,1935-05-25
Nick Frami,1931-03-02
Nya Bogisich,1983-09-07
Elise Champlin,2002-12-30
Golda Gerhold,1976-09-24
Millie Gottlieb,1976-11-30
Ahmad Cole,1969-08-14
Vena Mraz,1954-12-22
Joannie MacGyver,1986-06-03
Orin Kuphal,1992-04-19
Cyril Goodwin,1975-11-29
Blaise Aufderhar,2010-01-14
Rubye Wilderman,1941-11-25
Major White,1984-09-23
Tyree Feeney,1943-03-22
Stephan Hermiston,1940-12-08
Grant Koss,1934-04-12
Felipe Schowalter,1934-09-11
Hanna Kiehn,1966-05-18
Lawson Hudson,2005-05-14
Mayra Bins,1946-05-21
Sid Macejkovic,2004-01-10
Jimmie Purdy,1962-08-11
Hassie Spencer,1990-07-11
Marshall Dicki,1931-10-22
Myron Jacobi,1974-10-16
Rubie Stehr,1950-08-16
Israel Skiles,1955-09-09
Reed Wintheiser,2001-07-07
Rachelle Schmitt,1920-11-17
Carlotta Schoen,1999-11-23
Jenifer Kihn,1936-11-17
Garrick Parker,1975-08-27
Tommie Goyette,1965-06-21
Rickie Crona,1961-05-09
William Schmidt,1940-10-03
Gloria Tremblay,1999-01-30
Mikel Altenwerth,1952-04-01
Aron Bailey,1999-10-15
Yolanda McLaughlin,2009-08-18
Modesto Wilkinson,2007-06-09
Jasmin Christiansen,1961-05-01
Aliyah Watsica,1991-07-29
Anderson Swaniawski,1978-09-24
Yasmeen Heller,1975-10-23
Gordon Brakus,1927-06-06
Cydney Greenfelder,1943-06-13
Cruz Leuschke,1947-02-25
Sedrick Brekke,1947-10-20
Kevin Medhurst,2002-02-20
Ruby Vandervort,1994-12-18
Ivy McKenzie,1994-01-26
Al D'Amore,1940-11-29
Wilber Heaney,1949-06-27
Brionna Bode,1948-05-19
Jennie Hagenes,1999-06-17
Ceasar Hansen,1921-05-21
Chadd Altenwerth,1995-03-10
Kirk McDermott,2011-10-27
Maryam Vandervort,1972-10-23
George Rohan,1988-04-26
Kirstin Volkman,1960-03-04
Larry Bashirian,1982-07-07
Reilly DuBuque,1943-12-28
Elsie Bailey,1973-02-22
Elna Effertz,1948-03-15
Lisandro Paucek,2000-12-07
Mallie Medhurst,1950-02-14
Nash Davis,1954-01-08
Columbus Harris,1986-08-16
Kari Walker,1928-03-29
Patrick Bartoletti,1985-09-14
Camilla Durgan,1978-06-06
Richard Rodriguez,1979-04-28
Kenneth Sauer,1983-11-28
Marjory Johnston,1946-02-25
Eusebio Kuhlman,2006-02-06
Vivienne Kuphal,2012-10-24
Autumn Upton,2002-07-03
Joshua Marks,1966-12-26
Alana Will,2005-04-21
Bret Leuschke,1956-12-18
Caroline Corkery,1986-02-03
Troy McClure,1933-03-16
Trevor Littel,1942-03-17
Kellie Stamm,1920-04-20
Marquis Ledner,1926-10-31
Lisette Bogan,2001-10-23
Augustine Bartoletti,1954-11-18
Hester O'Kon,1958-08-25
Carmine O'Reilly,2003-03-07
Brady Casper,1937-06-20
Beaulah Schuster,1945-09-17
Kyler Dooley,1948-09-11
Reinhold Connelly,1963-09-14
Carlo Lehner,1942-06-21
Geraldine Kunze,1973-07-17
Shania Kunde,1949-09-15
Sonny Reilly,1942-11-03
Ora Blanda,1922-02-19
Lurline Jacobson,1980-12-22
Carlo Stark,1936-01-07
Haylee Boyer,1996-11-19
Janessa Hamill,2001-02-13
Remington Conn,1971-06-23
Bertram Hickle,1959-01-21
Jerrold Keebler,1962-04-08
Patrick Legros,1999-04-20
Cayla Daugherty,1973-06-02
Tyrell Towne,1996-02-06
Yvonne Schamberger,2005-03-29
Derrick Smitham,1954-11-17
Amely Cartwright,1942-05-04
Llewellyn Cole,1957-09-28
Markus Padberg,2008-10-06
Kale Buckridge,1949-08-30
Armani McGlynn,1926-06-19
Lucas Daugherty,1967-01-02
Antwon Vandervort,1944-04-21
Shania Schmidt,1928-04-30
Valerie Wiza,1974-07-19
Casper Strosin,1945-03-05
Jeffery Murray,2003-01-27
Stephanie Greenfelder,1949-10-18
Yessenia Homenick,1971-08-22
Lisandro Douglas,1938-06-12
Brad Ondricka,1958-10-29
Taurean Metz,1994-06-02
Assunta Sanford,2007-12-21
Merle Reilly,1982-01-03
Enrico Heller,1937-12-16
Kylee Spencer,2007-01-12
Elena Lesch,1996-12-02
Dalton O'Reilly,1963-09-27
Austin Graham,1959-08-21
Velva Donnelly,1956-09-24
Nolan Cormier,1956-03-25
Berta Daniel,1941-05-04
Eva Mills,1987-12-08
Ford Schuster,1979-05-08
Bryce Bins,1953-10-12
Afton Bergnaum,1975-01-05
Britney Bauch,2001-07-31
Letitia Hane,1936-08-11
Ethelyn Dickens,1944-07-16
Elise Cartwright,1982-04-24
Ambrose Lynch,1950-10-04
Isac O'Keefe,1975-02-14
Colt Friesen,1952-08-12
Isaac Lesch,1958-02-03
Arvel Stoltenberg,1993-11-03
Magali Funk,1983-09-08
Zackery Bashirian,1932-02-22
Jennifer Wunsch,1931-09-11
Carmel Renner,1931-07-27
Jarrett Brakus,1959-06-30
Edgardo Harber,1926-11-30
Jamal Dach,1983-11-14
Jamel McGlynn,1924-10-11
Myra Dare,1985-02-23
Elroy McClure,1970-06-13
Bethany McCullough,1962-04-02
Leonora Lockman,1970-03-09
Murphy Mueller,1964-06-16
Blake Gutmann,1934-07-26
Jarrod Bednar,2012-06-07
Rosalinda Koss,1949-10-13
Drake Boyer,1978-09-17
Anabelle Walsh,1982-02-18
Jasen Kuhn,1973-08-25
Lillian Bednar,2002-04-18
Obie Nader,2008-03-12
Noelia Thiel,1997-02-08
Ursula Medhurst,2006-12-20
Kelley Harber,1983-05-10
Danny Morar,1937-10-03
Greta Kozey,1926-09-25
Santiago Sipes,2010-08-06
Makenna Ondricka,1967-04-06
Vergie Torp,1949-06-20
Stone Krajcik,2008-07-18
Audie Towne,1975-10-25
Clementina Hammes,1969-06-16
Sierra Bradtke,2012-04-11
Raphael Emmerich,1937-04-18
Lisette Bosco,1946-04-21
Giovanna Gutmann,1958-10-01
Stephanie Lesch,1977-07-16
Muriel Crist,1981-09-03
Alfonzo Christiansen,1964-03-06
Lempi Becker,1946-08-18
Megane Windler,1938-10-30
Tabitha Muller,1952-10-14
Albertha Weissnat,2002-11-23
Gregorio Wunsch,2003-06-25
Patrick Brakus,1928-02-03
Dane Williamson,1921-03-13
Kaycee Orn,1967-05-05
Yasmin Dicki,1946-01-27
Ashton Beer,1930-09-23
Ryley Balistreri,1922-03-13
Gino Mertz,1974-11-02
Davon Hilpert,1939-11-04
Hoyt Hoeger,1943-12-15
Price Rohan,1928-09-13
Janet Flatley,1965-07-07
Angelica Kuhic,1951-09-01
Viola Rohan,1996-07-17
Jovani Lueilwitz,1927-12-06
Nakia Leannon,1996-08-07
Adell Runolfsson,1991-03-16
Stella Adams,1981-11-16
Tobin Heller,2001-01-15
Kelly Schimmel,1952-01-24
Cristobal Ferry,1947-11-22
Elenor Corwin,1933-03-26
Vada Schuster,1997-05-25
Creola Halvorson,1984-03-11
Karen Graham,1999-09-20
Zaria Prosacco,1998-09-04
Giovani Lesch,1948-09-17
Asha Swaniawski,1922-12-14
Alexis Grimes,1947-06-24
Lupe Hoppe,1987-01-26
Kobe Abernathy,1945-10-10
Kip Romaguera,1966-05-01
Americo Kerluke,1947-01-12
Oscar Parker,1928-02-10
Tobin Prohaska,1934-08-23
Precious Harber,1993-09-09
Edgardo Koss,1989-09-26
